enfj,"i need help deciding if im an type or an typewhat do you like to think about ? and what do you like to do ? im not sure what i like thinking about besides mbti and the universe , how we came here , and why we exist . i wonder about it a lot , with religion and stuff , which is why im agnostic . things i like to do are writing stories( but i always end up never surpassing the first chapter because i dont think its good enough ), listening to music , feeling busy( even though im really lazy at home and dont do anything ).what are your biggest fears ? i seriously fear dying . like what happens after death ? do you just die and thats it ? i want to impact people before i die so that way if i just die and thats it , at least people will remember me for things ive accomplished . i dont understand how some people dont fear death , because i do a lot . or how they dont wonder where we come from or why we exist or why things work the way they do .what do you feel responsible for ? i feel like i have this responsibility to be a good daughter , have good grades , etc . my parents are strict , and they want me to have a high gpa , have all as , etc . right now , i have a. and all my grades are as except for precalc and physics( though i have finals tomorrow so this can change ). but theres this responsibility to be what they want me to be vs . who i want to be . i feel like im constantly struggling with this choosing to submit to them or be myself .what makes you happy ? im not sure i dont feel happy . i can get excited and stuff , but im not sure . i dont think ive been genuinely happy since th grade . so i cant really answer that question .do you like to help others ? why ? i love helping others . i want to make an impact on people very badly . like when im at my job , taking customers orders , delivering food to them that makes me feel worthwhile and that im helping them . compared to when they put me on dining room , i always ask to switch to a different position because its boring and i dont feel like im helping others . i always like feeling busy and accomplished , compared to my other friends , who like to just feel relaxed . what do you do with your emotions ? depends . i think my emotions are pretty visible on my face . i guess id say i feel them , though with my parents , im very stoic with them because of how strict they arewere .do you have values ? which ? my main values are being kind , not being racist , homophobic , things of that nature . idk why , but imand a junior in high school , and im pretty flexible on things , but my values are somehow debatable with others ? like ableism i tell people the rword is a slur , and theyll still continue to say it and say i was the problem when i unfriend them . or when i tell my friend that hating other poc is racist and they get all mad because i unfriend them . like it makes no sense . when i first found out people were ableist or homophobic , i debated on unfriending them because i didnt want to lose them , but now , i dont really give a shit . either ill unfriend them or just let the friendship die if were not close . i dont understand how people can still be friends with people who are homophobic and whatnot .what do you consider before making a decision ? i like to hear others opinions before making a decision . ill go around asking friends for their opinions or ill look online at reviews , videos , etc . and gather intel before making a decision . i do this a lot , like pretty much. if many people say its good , then ill try it and see how it works for me .what are your wishes or goals in life ? i want to be famous , but not super famous , just known a little bit . i want to inspire people and make others think of me in a good light . i want to be talented in many areas over the summer , i want to maybe start learning japanese since i already know three languages , english , spanish , and jamaican patois . i do wish to be happy though , but thats kind of unattainable since happiness isnt permanent , but only temporary .do you think it' s important to live in society ? idk its your life . people can choose what they wanna do . to live , then yeah , but the word society can vary depending on how one chooses to look at the word .they are spreading false rumors and gossip about you . how do you feel about it and what would you do ? id be pissed and wonder why they did it . i probably wouldnt confront them , unless they were my friend . otherwise , i would just be pissed and wonder what others think of me now .would you changehide your opinion to fit into society ? depends on the topic if its something i care deeply about , then no . i usually kind of express my opinion on how i feel about things regardless , unless i feel selfconscious and im burdening others or people think im weird . then ill just change my opinion so others wont think im being weird .someone is making fun of you publicly . what would you do in this situation ? if its my friend , i laugh it off , but might feel a little insecure . if its someone i dont know , ill probably remain quiet and shrink up and i wont really say or do anything .what do you thinkfeel about the future ? im not sure . i dont really think of it that much maybe it will be better . hopefully . the closest i get to thinking about it is what my life will be like and how ill be .what irritates you ? depends on the situation ngl . i feel like for many questions , it depends on the situation , so theres no clearcut answer . but things that usually irritate me are throat noises people make when their throat itches , sniffling , excessive nose blowing , things like that .how do you see yourself ? sarcastic , insecure , imaginative , naive , shy , loud , outspoken , bold .what would be an ideal world for you ? a society where we all live in harmony . a society where slavery , racism , colonization never existed . we would all have our original languages and cultures instead of being forced into new ones . there would be no hate , but only love .is the object( external facts )or the subject( internal opinions and assumptions )more important to you ? probably external facts .do you look for meaning in life internally or externally ? probably externally , since i look outward for answers about what meaning means."
estj,"i have two right now. my manager . she takes time to look into what im saying . she wants to help individuals and the company both which is the best way to go in my opinion . her intensions are great . she gives the benefit of the doubt , which i see as a huge part of her success in relationships as an type .. my patient who i just saw . he told me he wants true love in his relationship with his partner like he saw with me and my husband and i see he has this now . it is beautiful . he also is so positive always working to keep positive and i am so grateful for that . he sees what others do and appreciates everyone . what a good example to me and others ! "
isfj,"hello types !in this interview , i got a chance to talk to mingdi about what it' s like to be an type siti scp ( b )ff . types are rare in the personality community so it' s nice to hear from mingdi on how he experiences life as one . we first talked about how obvious he was lead st and how robotic he comes across . he then talked about his nt consume and how he gathers a lot of information to figure out a solution for his problems . mingdi also talked about journaling to make his feminine si solid otherwise , it makes it difficult for his ti to make a concrete conclusion or decision . we also talked about his nf play and how mingdi is interested to see what people are up to and why they made those decisions . he also talked about his double feminine sf blast and how he rarely uses it and getting started is extremely difficult for him . we also talked about him having tester sexual modalities and he always wants to try different food and restaurants . watch this interview here"
istp,"how type would deal with being themselves and its consequences in front of their dates and s.o. ? like not being worried about what their parents would think and feeling relaxed in doing acts not normally seen as polite , like cursing( not to them ), expressing their inner antisocial thoughts , being messy , etc . in brief during a romantic relationship would you watch your behavior often if not consistently or be relaxed and act as you would when by yourself ? and how would you deal with the consequences of being yourself?"
enfp,"paradox of me i believe in , dignity , character , virtue , and conviction . i believe that , kindness can be your strenght , creativity can be made real , making values into rules of laws . justice is my core , tight rein on my intuition , running inside me , as my very source of essence . when the times comes , i will do whatever it takes , i will set the wrong right , leading a rebellion . violence hurts me , evil offends me , i can either choose , not to see it , or feel the weight of it . i am soft marshmallow , clad in the strongest armour , filled with verocity and conviction . i am kind but dangerous , i am affectionate but hard core , free , yet self discipline . when i am angry , get out of my way , i will be your deadly natural disaster . if you are lucky , i will find reason to forgive you , that' s the paradox of me. . nikisan"
enfj,"we need one of these to talk about random things , everything and nothing , without fear of derailing a thread and less serious topic( how we managed to go this long without one is beyond me ) "
entp,i ' m just curious as to what you guys might notice about your eating habits . as for odd eating habits.the only thing i can think of for myself really is that i have this weird thing with the texture of food . ca n ' t be slimy or soggy mostly . i eat my bowls of cereal dry without any milk or spoon.i ca n ' t eat banana' s if they are too ripe or i gag.i ca n ' t eat oatmeal with fruit in it because it gets slimy . i also do n ' t care for certain foods touching other foods but i ' m not that bad about it like some people . they can touch but if something wet were to make something that was supposed to be dry soggy then i get pissed . i also apparently put too much ketchup on everything.
istj,"hello types !in this interview , i got a chance to talk to jamie and cherie about their similarities and differences as a standard and jumper type type . for context , the jumper type type simply jumps over the te and becomes si and fi first as oppose to si and te . we started the interview with cherie and jamie talking about their observer problems with their phones . then , we jumped into the topic of talking about the feeling of disrespected for the standard type and getting tribe hate from the jumper type . cherie and jamie started making fun of me and said that all nt' s like wearing cardigan and it' s a nerd thing( looks like i' ll have to start wearing my cardigan on some interviews ). this interview was actually really funny , with the types observer problems , making fun of self and tribe , and their weirdness with consuming new information . during our discussion about consuming new information , both jamie and cherie said they get really weird about consuming new information . they said all they want is to consume what they' ve already seen but they' re not allowed because that' s cheating and you need to consume something new . we also started talking about being a double decider and funny enough we started both praising and making fun of ixxp types( double deciders have to be balanced with praising and making fun of otherwise , it becomes weird ). it' s all in good fun of course because we like ixxps as friends . cherie and jamie also started talking about their masculine ne and how their predictions tend to be wrong . they said they feel confident about it because it' s masculine but because it' s a demon , they do n ' t feel responsible for making sure their prediction is right . finally , we talked about the fisi identity and how it' s not good to tie the identity to your role or job . instead , you need to look at your role or job and see if they tick all the boxes in your topvalues . if it ticks all the boxes then it' s the right job for you and if not then continue the search . watch this interview here"
istp,"as you all know by now , being an type has some drawbacks . one of those happens to be in dealing with others . we do n ' t play well with others . anyway , i' ve noticed we do n ' t whine very much . and if we do , it' s usually at the inability to solve a problem , being overwhelmed , the stress that comes with daily life , etc . it does not , however , come from a sense of entitlement like most other people . we often hold our heads up high with anticipation with what' s to come with a steely resolve that is absent in most people . so.what happens in turn ? people dump their crybaby bullshit on us . for years , i thought i was holding auditions for baby mario , fer god' s sake . whaaaa !whaaaaa !whaaaaaaaa !and well.you know.it' s me . i do n ' t knowmaybe i ' m weird or something , but i did the conventional thing and tried to comfort people like the tv told me to do , or be nice to them or whatever you' re supposed to do when somebody is shamelessly fishing for cheap attention . you know that scene in inglourious basterds where brad pitt uncomfortably imitates an italian director and ca n ' t even get past the thick hillbilly accent ? there' s your analogy for me and comforting others . thoughts on this?"
estj,tell me what type stereotypes you have heard of . this is in no way an attack on type' s . this thread just gives awareness to the stereotypes of the type personality . here is my list of type stereotypes. . . )does not question the law . )conservative . )bullies . )unprogressive . )paranoid . )bias towards their own beliefs . )critical of others . )strict . )boring . )direct and truthful when communicating with others.
estj,"hello types !in this interview , i got a chance to talk to ashlee about what it' s like to be an type tene pbc ( s )ff . despite the fact we have the exact same animal stack , ashlee and i were still very different thanks to the difference in our function stack . ashlee talked about how difficult it is for her to express what she likes and what she does n ' t like . she talked about planning her wedding and letting others decide what cake she will get , what kind of dress , etc . her fiance( officially typed as an type sifi sbp ( c )mf )is helping her use her fi to decide for herself who she wants to come as the bridesmaids . ashlee also talked about it' s easier to do things for other people and she likes solving peoplerelated problems with others thanks to her nt play . ashlee said she had trouble seeing her blast at first because her blast is double feminine and actually had an easier time seeing her consume because it' s double masculine . she talked about finding inspiration every time she experiences something new which goes to show how she' s very exxpish as a jumper type . she feels baffled that other types ca n ' t double observe because she thinks the balance between ne and si is not as difficult as te and fi . ashlee also talked about her hulk syndrome when the masculine fi swing comes and she stops caring for other people( in the moment )and just focuses on herself . watch this interview here"
esfp,"an type blurted out he loved meweeks into us dating . i did n ' t know what to say . i was kind of shocked . and i said , what do you mean ? !you ca n ' t just joke about stuff like that . to which he immediately retracted it and said , i meant as a person . i love you as a person . but i ' m pretty intuitive and i felt like he actually meant it . so now i ' m curious , do you types just fall hard and fast ? !he' s told me he' s never felt like this way about anyone he said to me i ' m literally everything he' s ever wanted , and he ca n ' t believe i exist . is this normal for an type ? do you all just feel this intensely for everyone you' re into ? ! "
intj,"here , feel encouraged to ask as many questions on relationships or love or sex or dating with types as you see fit , and we' ll get around to answering as many as our' cold , little robot hearts 'can manage . laughing remember , though , we' re just here to give advice , it' s up to you to take action . wink"
estj,"why all the hate for types ? i do n ' t know all the lingo so forgive my uneducated thoughts.years ago i found the online test and was amazed at how accurate it was for me . i had( okay truth is i originally wrote made and automatically was like damn this is n ' t helping the case but they had fun whatever )my family and friends take it , was a fun time . over the years i' ve retaken the test to see if i' ve changed and other than a closing gap from extroverted to introverted everything' s pretty much stayed the same . i have an type mother and sister . an type father and type partner foryears . our family has its troubles like most but i ' m the glue that keeps our family together( my immediate family , my partner is another post haha ). i talk to my mom like multiple times a day and while i find things about her extremely frustrating we are very close . we both just care enough about each other to work through it . personality types aside i consider myself to be an empath . like , i ' m not emotional about my own feelings often but someone else' s grief will overwhelm me . could be a complete stranger , in a moment i can put myself in their shoes and become a blubbering mess trying to process their sadnessgrief . i have close friends who i like to think greatly enjoy my company and i' ve never had issues making friends in new places , often these people will seek me out or make some statement that i ' m such a trustworthy , honest , fun person to be around . coworkers know i' ll lighten the mood and generally make work a fun place( not just by doing more than my fair share ). i can absolutely be domineering and its something i struggle with , because i find it hard to let go of control( i ' m just so good at quickly coming up with the best , most logical plan to execute things with no detail forgotten )but i am adamant about admitting my wrongs . if i ' m wrong i will genuinely , directly admit it . now i hate getting chastised when i am wrong , but understand those that are inferior need to shoot their shot on the rare occasion they can i get that scratching the surface of us being bossy , especially as a woman , but i am a caring , kind person who genuinely tries to help people , i live for those in my circle and would do anything for them . my kid is my world and i want a laid back parental relationship with him where he can tell me anything . i try desperately to be a crunchy mom !i try to suppress initial reactions to things fostered by society so he can just be him( thinking along the lines of letting a boy wear a dress or play with dolls ). i' d love to think i ' m just not an type , with all the negative opinions i' ve read from other types , it would be an easy way out , but i know its not true so if you' ve made it this far , what' s the deal?"
istj,have you types ever noticed that the aspects of your personality type that appear in memes are the same as in type memes ? how can this be possible if the two types are opposites?
infj,"i ' m going to get roasted , but here we go .yr . relationship and marriage to type which i totally damaged by being insensitive , blind , uncaring , lacked understanding , selfish , and entitled . just to name a few . i was largely oblivious to who she really was as a person . she tried the first decade for harmony and equality , accommodation , recognition and more . slowly she closed off and distanced for the next decade just to keep family together and keep peace , avoid stress and conflict . for several years now she contemplated leaving . only recently after i had a breakthrough and saw myself as being the reason for most of the unhappiness did i realize who she was and what i had missed and done to her and our marriage . i was profoundly sorry and regretful . i owned it all . a few weeks later she asked for a separation . i also was aware of her new platonic relationship with her boss , mentor , friend , confidant . they relate on multiple levels , particularly communication , interests , humor and profession . he' s even more introverted . we' ve reconciled . i ca n ' t believe it . still living together and in counseling . i ' m the luckiest man on the planet , to get another chance with her . i' ve learned an immense amount about her that i' d totally missed or never looked for in the past . i get and see and understand her like i never had before . i now love and care for her multiple times more and it is the most beautiful , intriguing , attractive , heartwarming feeling i could imagine . she actually came back into our marriage and has turned towards me . i ' m ecstatic . i' ve changed multiple things about myself and how i acted with her . i want this relationship , love and marriage more than anything . she also has not changed any of her incessant engagement with her boss after hours , regardless of how i' ve felt about it . she engages with him morning and night , whether i ' m there or not . she seeks out interests of his and shares interests of hers . i trust her . unconditionally . he has a history of infidelity , with a previous subordinate in her current role . i know he cares deeply for her and is likely in love with her . she has not engaged generally like that with him , but i know his intentions are to have a relationship with her if she allowed it , even with her marriage . she has said multiple times that i have nothing to worry about . i know she wo n ' t have a physical relationship with him if she is still in her marriage . he' s not aware of our situation , but obviously as an intuitive , sees her needs clearly . we are planning trips and a future with our growing family of grandchildren what can i do to protect her from him ? what can i do to protect myself ? how can this possibly play out ? i ' m intimidated and feel inadequate . i probably deserve it all . i ' m so regretful that this happened to her , to us . she deserved a better marriage , i ' m going to try and give it to her now , for the rest of my life."
enfj,"how differently do type and type use their fe ? theoretically extroverted feelers are labelled as being selfless . in my case , i feel i am only selfless in order to protect myself . i' d try to make others happy and make sure they have a good experience so i do n ' t feel their negative emotions in me . i' d say type uses fe in a more proactive way while type uses it in a reactive way ? theoretically fe is also labelled as being manipulative . i think about this a lot as i am quite manipulative . for example i' d be saying things with the purpose of making someone feel good about herself so she does n ' t get jealous of me . it is almost a way showing to her hey i am not your enemy i pose no threat . if it means i have to tell a little lie to compliment her arch or feet in a dance class , for the sake of a good experience we are both going to have , i do n ' t mind or never feel guilty about it . my type girlfriend always calls me fake or a doormat . but i do n ' t understand what it is wrong of creating harmony by telling a little harmless lie?"
esfj,"hello types !in this interview , i got a chance to talk to all the exxj types about their shared experiences and what makes them different from one another . during the interview , we talked about exxjs having trouble making a decision for themselves and needing permission from the tribe before making decisions . we also talked about te shaming ti and fe shaming fi . savannah asked an awesome question to the type and types on how te' s can be more sensitive to ti' s and not offend them . we also discussed what their ti or fi swing looks like when they go on a selfishness swing . we also discussed racist jokes and how they perceived it as an exxj . we also talked about blood and family ties and how the type and type perceived it differently from the type and type . double observing was something we tried discussing but the topic was too boring for the exxjs to continue talking about because it' s so easy for them . in the end , the exxjs had a message to say to fellow exxjs on how to better themselves as individuals . some things i noticed about each participant include julia( type and our only infodominant exxj )did an amazing job maintaining the flow of the conversation being balanced with her sife and neti . maggie( our jumper type )was relatively quiet and focused on gathering the tribe' s perspective . rob( our jumper type with double activated ti and token male exxj )was acting very exxp like with committing to decisions . savannah( our jumper type )asked some very good questions to the lead fe' s . nina( our jumper type and only lead nt )was doing a makeshift double decider which shows how present that masculine fi is at the bottom when double activated . natalie( our type and only mf )produced many hilarious moments including before the interview with her blast to nina just seconds after learning something from julia . and finally , heather shows the big difference between an type and type when it comes to dealing with presenting themselves to the tribe . i also thought it was interesting that julia being infodominant was not as scared of how the tribe perceived her as the energy dominants were . julia said she can clarify with the tribe which shows the easy flow of information while natalie said she never thought of asking the tribe and just assumed everyone hated her . watch this interview here"
intp,"i seem to be very good at it . i make very sensible bets and so far have lost, but won over. i usually bet in play , during games , and spot little flaws in the thinking of the admins of the site . i' ve been around a lot of gamblers who seem to think i ' m just lucky , but they throw away hundreds and silly bets and are tempted by the potential winnings."
esfj,i hear that' s the ideal partner for an type i do n ' t know if i have ever even met an type ? so wondering what it' s like to date one ? from some of what i read on thepersonality' s website it sounded like someone i would wanna date . so yeah any input on this would be great also where to find one ? since im introverted lol and im female btw if that makes any difference.
enfj,"hey types , i already made such posts before but never on a inferior ti type forum so.let' s go !do you like to check others 'opinion , conclusions to be more confident , to confirm your own ? do you ever think this is stupid , illogical blablabla( anything , really )and like to see others 'take on it ? thanks in advance ! "
infj,so we' ve done some type videos and had a thread on type eyes. . lets see if there is a trend in appearance of types in photos . because we all know that a picture is worth a thousand words . wink playing around with my macbook. . with an sj friend. . no makeup. . a few weeks ago when i went to starbucks after work.
