entp,so i was perusing a blog called mbti truths   and found a post about <type>  s being the best type interesting read   but the real diamond in the rough was this comment    warning it  s a monster read lol    here  s my take with all the dirt an <type> looks great from the outside because we make you laugh   we give you true insightful criticism   we know all about your interests   and really understand you we know logically why you feel like you do   even if you do n t we find creative why did n t i think of that solutions to not only your life problems but your computer problems too we can charm your grandparents   your parents   and your friends we can party with the extraverts   and sit in silence with the introverts we can talk trek with nerds   and baudelaire with artsy fartsies you probably did n t notice us in high school because we were in our embryonic pseudo<type> <type> morph but you got surprised when you saw us back from college break and though we looked different    aka more desirable    we seem now just oh so dreamy and exciting but all that takes a lot of energy it  s a performance we put on tailor made   on the spot   just for you eventually we get tired and the mask slips off that  s when you think we  re shallow or self centered   but the truth is   you misunderstood our performance for personal interest    and maybe we did too it  s easy to lose yourself as a method actor    but we  re just as cold and analytical ruthless as the other nts we do n t nitpick you apart like an <type>   or categorize your usefulness like an <type>   or test your mental capacity like an <type> we understand you by    subconsciously    pushing all your secret buttons for good or bad maybe you fell in love with us   but now your angry and conflicted because you do n t understand why we  re suddenly being cold and distant we  ve retreated because while we  re good at faking emotion   and logically understanding why people feel a certain way   we  re really terrible at actually handling emotion we get overpowered by it and annoyed by the illogicalness of it    besides   we  ve already found a new shiny    now you hate us but here is some consolation we have a built in nemesis and he  s a real bastard we turn that critical wide ranging eye on ourselves you ca n t see it from the outside   but were utter perfectionists in our heads and we relentlessly measure ourselves against the realistically unachievable somehow we ca n t find the same easy solutions to our problems as to everyone else  s   and we become mired in too many possibilities   haunted by how inadequate our own creative efforts seem to us we at once believe our own hype   and ruthlessly condemn ourselves we  ll may you our creations    probably something     finished    we secretly want your praise   like an   yo child we do n t accept your garlands though    unless you  re an expert we respect    because we  ve already judged ourself against perfection and came out wanting if you tell us you think it  s good   we wo n t believe you for what you mistook as bravado and arrogance   is really very wry   very sarcastic self mortification we can stagnate in our mess of ideas   with no external system of organization to help us move forward we have brief mad rushes of energy back   forward   right   left   a random walk of ideas with a net movement of zero if you  re really smart   being an <type> is a double curse because your ideas are loftier   your movements more wide ranging   your internal critic all the more perniciously accurate you stand on the shoulders of titans   glimpsing something wonderful across the jungle of possibilities   and sketch out a map but then it happens sj reality they turn off your water because you forgot to pay the bill a check bounces because you did n t know how much money you had in the account you burn dinner because you  re suddenly obsessed with typing out a manifesto on a blog you tell a friend you  ll meet him at      and show up at      you forget to call your mother on her birthday you put off simple annoyances    like depositing a check    for weeks your mighty creative intuition gets mostly employed to talk your way out of the stupid jams your procrastination landed you in people with lesser talents   pass you by and you make excuses    the internal critic says it  s because your stupid and lazy    you do n t get the promotion because while you have a lot of good ideas   you do n t follow through you  re unreliable you have no problems expressing your boredom with your job or critiquing your boss publicly in front of his superiors   not realizing the implications sj boss now really does n t like you you get a  s in some college classes and f  s in others but all your nt professors still think you  re intelligent   even the one  s giving your f  s   because they  ve fallen for your charms and excuses but people like you they think your unique   clever and entertaining   because you are they give you chances so you pick yourself up   dust yourself off from your failures   and try again maybe you get your self another brilliant <type> friend and start apple computer or write candide or invent quantum electrodynamics or host the daily show maybe tomorrow or next week but what you  ll probably do   instead of working on finishing a paper your supposed to be readying for peer review   you  ll spend an hour typing out a cathartic blog post that  s maybe more about your own insecurities than being an <type> so is <type> the best of all the types    hell yes it is    
isfj,has anyone met an <type> with avoidant attachment    i am dating an <type>   we get on well until there  s a problem and i try and discuss it for example when i was in the hospital he disappeared for   days and didnt contact me i eventually asked why he did that and he kept giving me excuses he often disappears and gives excuses when i try and discuss something he sees conflict and avoids he ca n t answer or solve an issue and just tries to end the relationship or ignore me the other thing is that he has no friends and spends all his time alone or overworking he acts very nice on the outside but always feels distant and uncaring he cuts people off as soon as they get close and prefers to rely on himself im beyond frustrated by it but i rarely see any posts about avoidant <type>s 
enfj,have you experienced this    how did you handle this    how long did it take for your to come back on the dating scene    and get really involved in a relationship       what helped you    if you are a female   you can answer as well   
intp,i thought about how these   words have different meanings but are used interchangeably in every day informal speech conversations i also wonder are you <type>s here intelligent   intellectual   sharp or crazy    here are my definitions an intelligent person is adaptable   always find solutions   and can simplify situations to quickly find a way to gain an advantage an intelligent person can adapt to modern society and capitalism and find ways to secure themselves a comfortable spot in this society an intellectual is simply someone that wants to learn everything there is   or become an expert in some field a sharp person could be neither intelligent or intellectual but they could simply be extremely perceptive when observing the world they might be really good at coming to insights about people   events and etc without necessarily needing to read mountains of data unlike the intellectual they usually do n t need books to gather knowledge they simply observe   from a detached perspective   and learn by experience a crazy person is simply someone that thinks differently than anyone else and can give an impression of extreme intelligence because they can be inventive or can find loopholes in systems easily this is someone that is completely not bound by rules and limitations of neurotypical minds   so they might come up with things no one would would think of   because most people are bound by the limitations of how their minds are programmed 
estj,hello <type>s   in this interview   i got a chance to talk to holly about what it  s like to be an <type> te ne pc s    b    fm during the interview   holly talked about her double masculine nt play and how she loves problem solving with the tribe however   because she has st blast last   and also because she has fi at the bottom   she has trouble making the final decision and usually leaves it to the tribe to make the final call holly also talked about her feminine si and feminine fi and how taking time for herself to process her feelings is a challenge this also includes setting boundaries we then discussed her double activated nf consume and how she loves reading and learning about things that helps her grow as a person holly then talked about her ixxp swing and how she never ever wants to go back to a place like that again hence why she is working diligently on her sf sleep according to holly   even though blasting is hard   she is not triggered by it because it  s still her first two functions at the end of the day   the fi at the bottom is what would trigger her with the feelings of self loathing finally   we covered her visual and tester sexual modalities with her having a good eye for aesthetics and a keen sense of smell watch this interview here 
infj,there  s this gap in discerning whether my ni idealization fits with the se reality   and oftentimes it falls apart   leading to disappointment because of the unrealistic vision of the grandeur living mostly in the head leads to such troubles   such as constant assumptions   overthinking   and hopeful idealism it  s as if the world is not my world   but rather   a dangerous place i occupy time to time the internal world   the real one   often overexaggerates the information it receives   and this could be a double edged word at the positive note   it has a highly sensitive sensor towards information   resulting in abundant surplus of value from scarce sources of information at the other   it led to a false   and at times   dangerous conclusions let  s give a couple examples   assumptions i tend to assume things   especially about other people  s action   behavior   and thought patterns according to the experiences and fuzzy intuition this can lead to negative thinking   and certain paranoia    enneagram      where perception mismatches with reality   unrealistic ideals of fantasy in order to cope   i had an inclination to rely on certain idealization those visions of idealization often misses its trajectory   because of certain empty information or wrong conclusions this led to constant disappointment with the real world   accompanied by hopeful fantasies where it  s a back and forth between hope and disappointment at times   it even manipulates objects and subjects to match with those ideals these phenomenons of mine are probably caused by mixtures of factors   such as overreliance on abstract theoretical framework   suboptimal coping mechanism   fear of taking action   and inefficient mindset requiring assistance i need your help in order for me to better evolve and adapt with the real world   especially regarding perception x reality mismatching   because no matter what i do   i always have an inclination towards hopeful idealism   abstract overprocessing   and assumptive paranoia thanks in advance 
entp,i did a lot of research lately and i  ve narrowed it down to   types i m xnxp   which means that i have ne in the first two slots could you <type> ask me some questions or have a conversation with me   so i could narrow it even further    i m currently asking about it on all   np forums 
estp,personal growth with my dual in socionics is almost like a dream after meeting such a person   i could n t take anything in my life for granted anymore i will let go of his flaws and not fuss over about it because he has the strength and abilities that i wish i had in me throughout our journey   there were of course challenges   misunderstandings   and predicaments that we experienced together he did things but i believe there was no evil intent in him at least in my eyes   he did n t his actions speak louder than the words he utters he took care of the practical things   my needs and i offer him some guidance in life despite him being almost   decades older than me when i first came to this site   i was awfully bleak   nothing to move forward in life until i had to study abroad and met this man who made an impact on me i m not sure about him though   i wish i did make an impact on him too it was rainy that morning   the streets were flooded and pedestrians were all covered in coats and they were all firmly holding their umbrellas we were both standing around the corner of the restaurant   utterly puzzled since he did n t bring an umbrella while i did i offered him to use it if he wants   but he refused because probably he did n t want me to share it with him the streets like i said were flooded i did n t trust myself since during that time i was wearing a long skirt just slightly below my ankles so not for long he held out his hand to me and without hesitation i took it we ran across the street   both held out our hands together since i trust him with all my heart it was the thrill for a long time i never felt so present i m grateful that my shoe was n t really wet   however   he is the one who is wet on that very same day   he bought an umbrella near the shops we passed by returning to my place he advised me to buy boots to which i replied there was no need for me to buy a pair of boots since i have an umbrella in the past he also tells me to buy many things which i genuinely think i do n t really need honestly anyway   i think it was one of those moments where i wish i can repeat it again 
estj,hello <type>s   in this interview   i got a chance to talk to tamara about what it  s like to be an <type> te si bp c    s    ff tamara talked about having double feminine st blast and how it comes across as fe at first   especially when she joins a new group   but people soon realize that she  s trying to te fix problems for them she also talked about how she loves the nt play and how she does it all day and problem solving with other people is something she enjoys tamara thought she was saviour consume but turns out it  s because her nf is double masculine and she can really see it as well as the fact that she is info dominant and having the most accurate information is important to her we then talked about sf blast and how tamara has trouble sleeping   and neglects processing her emotions tamara also talked about having trouble having a consistent health routine for herself we then talked about her fi love and hate and tamara was apprehensive to share them since her fi is at the bottom however   once she got started   it was easy for her to talk about her likes and dislikes this was especially true when we talked about her sexual modalities and being a tester she loves smelling different perfumes and trying different foods watch this interview here 
isfp,why do n t we have this thread    questions away   
istp,so i got thinking   again <type>s are known as the rebel types we very rarely conform to any particular norm and when we even sense that we are we immediately rebel against it we do things against others wishes we do n t care for most people in general and we generally do n t like being controlled does that mean are actions are spiteful in nature as most of our actions are in effect rebellious against the norm    can we really be detached completely from petty emotions when we take these actions    and what if we are n t aware of it    
intj,if you  re an <type> describe your appearance i  ll start i m  ft   with long brown curly hair i have hazel eyes and a nose thats kinda big crying disclaimer i m probably stupid to ask this question because your personality type and appearance do n t usually connect   but i m just curious laughing 
infj,well i recently started watching hannibal the tv series and what surprised me is that the main character is portraying a quintessential <type>   probably an <type> in it  s purest form    that being   he is too <type> for the regular <type> lol    i found it extremely interesting seeing his character   especially when he was analysed by hannibal lecter in the first encounter    who i believe to be <type>       gonna have to add two videos so you can see the whole scene    will tasteless hannibal do you have trouble with taste    will my thoughts are often not tasty hannibal nor mine no effective barriers will i build forts hannibal associations come quickly will so do forts hannibal not fond of eye contact   are you    will eyes are distracting you see too much   you don t see enough and and it s hard to focus when you re thinking   um   oh   those whites are really white   or   he must have hepatitis   or   oh   is that a burst vein    so   yeah   i try to avoid eyes whenever possible jack    jack yes    hannibal i imagine what you see and learn touches everything else in your mind your values and decency are present yet shocked at your associations   appalled at your dreams no forts in the bone arena of your skull for things you love will whose profile are you working on    whose profile is he working on    hannibal i m sorry   will observing is what we do i can t shut mine off any more than you can shut yours off will please   don t psychoanalyze me you won t like me when i m psychoanalyzed jack will will now   if you ll excuse me   i have to go give a lecture on psychoanalyzing jack maybe we shouldn t poke him like that   doctor perhaps a less   uh   direct approach hannibal what he has is pure empathy he can assume your point of view   or mine   and maybe some other points of view that scare him it s an uncomfortable gift   jack jack hum hannibal perception s a tool that s pointed on both ends this cannibal you have him getting to know i think i can help good will see his face really amazing   never seen ni as a dominant function in relation to fe   ti analysed so well 
estj,hi   everyone   i m an <type> looking to learn more about <type>s   if you re interested please let me know
istp,this article comes from personality hunt the unhealthy <type>    understanding the <type> dark side    innovation   independence   and decisiveness these are appropriate words to describe an <type> what about an unhealthy <type>    can they be described in the same manner    if you ve been thinking about this   i have good news this article will discuss it in closer detail who is the unhealthy <type>    an unhealthy <type> is an <type> who displays traits that are wide of their true character sometimes   these traits might be an extreme version of their usual traits or a new one altogether there are many reasons why an <type> can become unhealthy some of them include failed expectations and loss of their job or partner when an <type> becomes unhealthy   people around will notice if you re an <type>   the best way to avoid slipping into that situation is to know the signs of an unhealthy <type> it s also important to know that experiencing one of these signs does not necessarily signal unhealthiness signs of an unhealthy <type>   extremely arrogant <type>s are smart but not arrogant because they are introverts   they usually are more reserved and fun unhealthy <type>s are different arrogant oozes through them now   everyone can be arrogant however   they take it too far for example   unhealthy <type>s might believe they are always right and look down on others these are all done openly and might make them unlikeable these are not normal traits of an <type>   unproductive unhealthy <type>s are complacent and lazy their extroverted sensing function combines with their perceiving function to create this problem thus   unhealthy <type>s are serial procrastinators in the long term   this might make them miss life changing opportunities   withdraws completely <type>s are introverts so   it s normal if they are a bit withdrawn unhealthy <type>s will take this to an extreme they might isolate themselves from society and their friends some might become paranoid   thinking everyone is out to get them their withdrawals can quickly deteriorate into other issues like depression   much more aggressive unhealthy <type>s are more aggressive while physicality is a big way they show their aggressiveness   verbal cues   and body gestures are also high on that list unhealthy <type>s might also have a temper backed by their se function   they might enjoy violence and fighting because they are thinkers   becoming ruthless is a real possibility   looks a lot like an underdeveloped <type> unhealthy <type>s are a lot like underdeveloped <type> one way is their view of rules and norms unhealthy <type>s find ways to bend even the most sensible rules they become obsessed with independence and feel these norms are out to control them they might also dress really poorly and care less about their appearance   extremely impulsive perceivers generally struggle more with being impulsive unhealthy <type>s are the worst hit they are more reckless and might make decisions on a whim this can lead to serious problems with their finances and career   serious communication issues unhealthy <type>s will struggle with communication for several reasons first   they become less sensitive to people s concerns and needs this also includes what they say thus   unhealthy <type>s will listen less when people talk they also have other traits   such as paranoia and anger these two traits make communication intimidating or frustrating how to get out of the <type> dark side do you believe you are an unhealthy <type>    here are some ways to avoid or get out of the <type> dark side   learn more about yourself that s why you re here learning more about yourself helps you in many ways first   it opens the door to self improvement it also helps you to identify triggers and work on them the mbti and enneagram are great places to start if you don t know your type yet   you should research the various mbti and enneagram types there are a lot of articles on <type>s right here on this website that s a good place to start   self care it s always a good idea to practice self care as stated earlier   unhealthiness usually develops when there s stress or pressure giving yourself time to recuperate is essential <type>s practice self care by doing the things they love so   take out time to do these things here s an article that discusses self care for all mbti types   develop your extroverted feeling function many things might change for an unhealthy <type> if their fe was a bit more developed they ll care more about others and the harmony of their family or group developing your fe is a good way to reduce your level of unhealthiness however   it takes time and conscious effort to pull it off   see a therapist if everything fails   seeing a therapist might be your best bet they are trained to help you deal with these sorts of problems while this is true   ensure you re comfortable with it before diving in there are now options for online therapies so   you can explore that option if it appeals to you commonly asked questions about the unhealthy <type> what is a healthy <type> personality    a healthy <type> personality displays the normal traits of an <type> this does not mean that a healthy <type> must be a stereotypical <type> however   the absence of extreme traits is a good sign of healthiness what do <type>s struggle with    <type>s might find it harder to look at the bigger picture this can lead to struggles in business projects they might lack the patience to follow through when there s little progress 
infj,unfortunately   as an <type>   we will always feel like outsiders it  s important to understand though   that this is because we are a minority in the population   and not because there is something wrong with us or those who struggle to connect with us but there are things we can do to help deal with this be authentic mirroring other people too much   not saying what we want to say these are defense mechanisms we fall back on because we feel so different and it  s not just in our heads we  ve seen how people respond when we are ourselves the puzzled looks   or even  you  re crazy  comments the problem is relying on doing these things actually increases our feelings of alienation it  s much better to say what your really thinking   and be your authentic self even if you get blowback for doing so this helps because being authentic helps people better understand who we really are   which gives them a better chance at connecting with us it  s also very cathartic in being ourselves we get to be who really want to be or say what we really want to say   which helps us feel less ashamed of ourselves understand people do n t necessarily think your weird   they just ca n t connect with you   like how you ca n t connect with them remember its a two way street do n t like small talk    well the other person probably does n t like talking about some obscure abstract subject    seconds after meeting for the first time they want to hear about your ni discoveries as much as you want to hear about their si past the disconnect we feel with others   they feel that with us they do n t dislike us   they just cant connect with us remember how many people like you as an <type>   it  s very likely you are almost universally liked by everyone you spend an significant amount of time with however you probably feel like you are always liked   but never loved remember that feeling is more connected to our desire for deep relationships when people around us only interact with us on a surface level   it makes us feel unworthy why do n t people want a deep connection with me    remember that these people have this type of connection with almost everyone else they are n t singling you out they dont have deep connections with dozens of people   but refuse to have a deep connection with you try not to take it personally we may want a deep connection   but the majority of people do n t also remember we do n t necessarily want a deep connection with everyone either in addition   its difficult for most people to foster a deep connection with us   because   well   they ca n t connect with us this hurts   but try your best not to let it bother you too much find that one deep connection the good news is   for most <type>s   we really just need one deep connection in our life and we  re set whether its a close friend   or a romantic partner   keep looking for someone who likes you the way you are and meets the needs you are looking for remember   it only takes one 
