entj,hi peeps   fellow <type> here i need some practical advice regarding some work issues i am facing at work with my manager for me   i often can see the inefficiency in things and try to change the way of doing certain things at work to make things more efficient my manager sees it differently and prefer to do things the same way he has been doing things the thing is   i feel both of us are not wrong it is just that i am an overachiever and tend to want to do things the best i could yet my manager prefer to do things just good enough   and value efficiency over quality   as such he can complete things in just   to   days   but i am requesting for a week to complete   which he declined my proposal the thing is   the deadline is still far   and there are ample time to do things and don t understand why is he rushing me to do things his way i have even highlighted this issue with him   but the answer i got from him is by far   vague in fact   i m still unsure why he made such a decision the reason why i need a week to do things because i am an industrial designer   and i want to elevate my company product quality as much as possible   and often require time to think of innovative ways to find solutions to create great products   but because my manager just wants things good enough and value efficiency   therefore he expect me to do the same and give me the same deadline   which i can t   because like i say   i want to create really great products for the company and humankind to be honest   which require time to think again   i have tried addressing his concern and tells him i have a different agenda compare to him   and that the deadline is still far   i don t see the issue of needing to rush and prompted him to let me try my method of doing things at last   he dictated me to follow his method i am at the point i feel like resigning   as this is not once i have such communication breakdown with him and only to have him dictating me i have tried to just be a good follower and do whatever my manager says without questioning but i feel dead inside   as if my work has no purpose and i am doing just for the paycheque eventually   i decided to be clear with my agenda   which is actually beneficial to the company therefore i have many conflict yet the manager cannot find a reason to fire me   because he has to explain to my director because i didn t do anything wrong   he cannot just report to the director regarding the issues that is happening between us the reason why i feel like resigning because first i find it difficult to work with a manager that makes inefficient decision and there is nothing i can do about it and have to do work that i do not believe in the first place such torture is something i have to accept if i continue working here    i just have an realisation writing this lol    i wonder what will fellow <type> do here feel free to be direct and criticise me if there is anything i have done wrongly if you need me to explain the situation in deeper detail   feel free to ask as i intend to keep this post short thanks in advance   
infj,are there any christian <type>s here   and if so   what has been your experience    how did you end up following jesus    and what is the thing you tend to struggle with more than anything else    
istp,hi <type>s you seem so rational and non emotional you also do n t seem to react as much unless it  s one of those few things important to you it  s hard to know whether there is a sea of emotions flowing regularly through you that is unvoiced   or if what you see is really what you get    agree   disagree    thoughts    
isfj,another perc member suggested that we should have an introduction thread in the <type> forum i thought it was a great idea it seems like there are a number of <type>s who look at our forum and just lurk because they do n t feel comfortable posting being a shy   sensitive <type> type myself   i can understand what that feels like but my favorite thing about the <type> forum is that it  s such a warm   welcoming place i feel like i can post anything and feel safe so i figure this can be a formal place where some of the more frequent <type> posters can share some things about themselves   and maybe it will help give some new <type>s a starting point too so here are a few general questions for <type>s to answer do n t feel like you have to answer all of them if you do n t want to   and definitely feel free to share or add on anything else you want i just thought maybe this could be a starting point   what  s your age age range      where are you located       city   state   country   region      what  s your current occupation job career      what  s your current social situation    married relationship single   or can name family friends pets too      what  s something you  re interested in or like to do      what  s something that you really like about yourself   especially as an <type>      what  s something that you find tough about being an <type>      what  s something quirky interesting unique about you    i  ll start   here are my answers   i m a    year old male <type>   i live in north carolina in the southeastern united states   i teach high school math   i m single and gay with no pets   and i live alone i have some very close friends and family members that i love deeply   though   i like to go hiking   play video games   watch movies   watch lots of sports   play pool   gamble   and travel   more than anything   i m a super loyal person to those that i care about i feel like i  ll stick with them to the end   i over worry about things too much   especially when i have no good reason to   i still have my childhood teddy bear    he  s in my avatar    i  ve loved him since i was a kid   i still like to cuddle him   and i sleep with him every night see   not too hard   right    and if i can admit that i m a    year old man who still sleeps with his teddy bear   i know you <type>s can feel comfortable sharing anything about yourselves   
isfj,most people probably do n t think that commonly seen traits in autism spectrum disorder    asd    are very similar to those of an <type> however   the description fits me to a t especially the range of jobs    they are all ones i  ve either wanted to hold at some point in my life or have held    i am a social worker as a child and teen i dreamed of being a doctor   and have previously worked in customer service health administration as an adult i am a    year old married female who was diagnosed with asperger  s syndrome at age    while i had received various mental health diagnoses and was on medication from the age of    on   i did n t find out what was really up until i got my diagnosis here  s the irony i obtained a master of social work due to my interest in social justice and political activism i graduated in      and was unemployed severely underemployed    very part time retail    for    months the diagnosis came about as a result of a worsening mental health issues during that time part of the goal of my diagnosis was to help me find out more about what i could do as a career since social work was n t working out however if you are familiar with asd then you probably know that its defining characteristic is perceived by many to be a marked lack of empathy so i began to look for completely different types of jobs    courtroom stenographer was one i seriously considered    while feeling bad about not being able to use my credentials during that time through my fianc    it  s always a connection      i got a job as a receptionist in an agency that provides therapy to children with disabilities such as asd in the over a year since i got there   i have been able to start receiving therapy and am seeing several specialists for my medications and the health issues that followed me from that dark time of unemployment   trauma from a year and a half spent working for a horrifically abusive dentist boss and years of improperly treated mental health issues this has enabled me to be promoted to a role performing initial assessment and intake for families seeking services at our clinic i excel at it   am inspired every day   have great working relationships with colleagues and i am finally using my education this post is starting to feel self absorbed   so i will stop now please share your thoughts on <type>s and autism
istp,as the title says enneagram   vs   in the <type> the more ive thought abut this   the more ive seen too many commonalities between the two because of this   ive found it hard to type myself so id like to ask all of you a few questions which is more common in your opinion       on this i will likely counter argue    how would you distinguish between the two    and how has your view on this changed over time    
istj,hello i recently got a book from our library about analyzing handwriting   and wanted to share a description i found accurate for myself a special situation called secondary expansion is where the letters themselves are narrow but the spaces in between them are wide on the surface the writer appears to be outgoing   but inside she shrinks away from social contact yet despite her insecurity and shyness   she pushes herself to interact   at least in groups where she knows the people we call this type of person a converted introvert because while it is n t natural to her   she  s learned how to behave as an extrovert in social situations the complete idiot  s guide to handwriting analysis   second edition sheila lowe i find this extremely interesting because that description is pretty close to the way i behave in school   and matches my handwriting style almost perfectly if you do n t mind   a description of your handwriting and type would be pretty sweet to see if handwriting analysis is basically accurate thank you   
enfj,i  ve shut down karens throwing public tantrums over the years and it was satifying for me and everyone else around i m not sure if this is an <type> thing or if other types do this    
intp,post your bad jokes here jokes that you  ve heard that were bad   or jokes that you  ve told that were just bad    it  s up to you what bad means      i am working on a lengthy one now    a long story joke    but here  s a smaller one  til i get done with that one a couple is driving down a highway in texas    for those not in us aware   it is the largest state in the us   sans alaska    their car runs out of gas   but they see a large building ahead who knows    it could be a gas station they decide to take the trek together unfortunately   the walk was much longer than they expected seconds turned to minutes   minutes turned to hours   and well you get the gist finally   after several hours   they arrived the structure was so large   it looked like a small    but close    building from so far away   a large sign hung from the massive doors on the front gym  s steaks what kind of name is that    the couple thought pushing through the massive door   they are greeted and finally directed to a table the table was big enough to hold at least eight people   and it was clearly the smallest table around ironically   there were very few people in sight drinks    the waiter asked after giving them an order a simple coke and water   the waiter left   leaving two very large menus the man turned to his wife   and said i guess what they say is true   everything is bigger in texas they chuckled   and looked at the menu after a few minutes the waiter returned with massive drinks in hand he set down the two gigantic jugs   and asked   sowly   arrre y all ready fer yer ordah    smiling to themselves   they each ordered a steak and sides the only thing really available here and the waiter moved on looking around   they began to comment an incredibly large rocking chair was on a center stage the chair was at least the height of two tall men   and the width of one as well a small ladder was propped up beside it   as if people actually used the rocking chair magnificent trinkets adorned the wall yokes for oxen at least twice the normal size   black and white pictures of dogs and horses twice the size of humans    obviously photoshopped      and a few tools at least thrice their normal size after talking a while on the subject and absolute absurdness of the environment   their steaks finally arrived the waiter   holding a massive tray   lowered it for the couple to see there   sitting on the massive tray   were four massive plates two huge steaks   and two heaping piles of various sides they were so surprised   neither said a word was this customary    they thought as they stared the waiter placed the plates on the table and left a few speechless moments past   until the woman finally said i guess it is true they both began to laugh quietly after a while   the steaks began to disappear the waiter stopped by several times   and finally both had consumed quite a lot and quite a bit of their drinks   where are the restrooms    the man said   standing and holding his stomach the waiter told him   and off he went following a very long hallway   the man was amused by all of the pictures and other devices along the walls he passed several doors   each very large but without signs did he say the second to last on the right    he took a guess   and opened that door it was completely dark   but he remembered the man saying something about the light being off tile floors   so must be it he stumbled in   trying to find the light switch   but it was so dark finally   he slipped and fell into a large swimming pool panicking   he shouted do n t flush   do n t flush   oh my god   please do n t flush   as he climbed out of the pool    later he realized why it was called gym  s steaks    so ya   that  s a bad one for ya i am terrible at telling story like jokes irl   so post your bad ones    and experiences    here   
enfj,welcome   this is the definitive ask <type>s about relationship advice regarding <type>s thread here   we <type>s will do our best to listen to all your posts about potential <type>s and your relationship problems or questions you might have and answer them as best we can so just start by leaving your stories here   and give them a title    there is a little title bar when you click under go advanced in the reply section    so that we can help distinguish between new stories and old ones for other people who might need <type> relationship advice as well we  ll be looking forward to helping you guys as best we can   disclaimer thanks a bunch to dulcinea for this dulcinea said if you guys do n t mind   i  d like to mention a few disclaimers to anyone who would post a question okay first of all    and i see this mentioned a lot      are you sure this person is an <type>    i know something i  ve been seeing jawz mention a lot lately is that other types such as <type>  s   <type>s   <type>s   and   i think   <type>s get mistyped as <type>s often also   just because a person is an <type> do n t expect them to somehow have more insight into your <type> than you do if you  re in a relationship with a person   you  re going to see a lot of the aspects to that person that would motivate them in the things they do just as much as they  re jungian type or mbti a person  s mbti is limited in what it can explain about a person   and there are so many different aspects to a person than just    dimensions kc tan mentioned in his answer a couple of factors such as enneagram    a type   w   <type> might respond totally differently from a type  w  or type  w  <type>    and also culture i find the gender of a person makes a difference   sexual orientation   and also upbringing i  ve never actually seen it brought up too much in perc   but i would imagine the personalities on one  s parents might have a bearing on how a person views a relationship   particularly when dealing with a particular type also   it  s not a good idea to treat the responses to a started thread like it  s the oracle of delphi i mean   even if every <type> on the thread says i would do this   this   this and this to a particular situation   it does n t necessarily mean that  s how your <type> will respond i find it  s good to take everything stated with a grain of salt click to expand 
istj,what pisses you off    say it here we could all use a thread for some venting as for me   people who sit on the bus   and blare their music loud piss me off   i hate it   people should have more respect   i asked the young man to turn his music down   and he told me to  fuck off   i do what i want   i nearly laid him out i m shaking mad as i write this p what pisses you off    
infj,unfortunately   as an <type>   we will always feel like outsiders it  s important to understand though   that this is because we are a minority in the population   and not because there is something wrong with us or those who struggle to connect with us but there are things we can do to help deal with this be authentic mirroring other people too much   not saying what we want to say these are defense mechanisms we fall back on because we feel so different and it  s not just in our heads we  ve seen how people respond when we are ourselves the puzzled looks   or even  you  re crazy  comments the problem is relying on doing these things actually increases our feelings of alienation it  s much better to say what your really thinking   and be your authentic self even if you get blowback for doing so this helps because being authentic helps people better understand who we really are   which gives them a better chance at connecting with us it  s also very cathartic in being ourselves we get to be who really want to be or say what we really want to say   which helps us feel less ashamed of ourselves understand people do n t necessarily think your weird   they just ca n t connect with you   like how you ca n t connect with them remember its a two way street do n t like small talk    well the other person probably does n t like talking about some obscure abstract subject    seconds after meeting for the first time they want to hear about your ni discoveries as much as you want to hear about their si past the disconnect we feel with others   they feel that with us they do n t dislike us   they just cant connect with us remember how many people like you as an <type>   it  s very likely you are almost universally liked by everyone you spend an significant amount of time with however you probably feel like you are always liked   but never loved remember that feeling is more connected to our desire for deep relationships when people around us only interact with us on a surface level   it makes us feel unworthy why do n t people want a deep connection with me    remember that these people have this type of connection with almost everyone else they are n t singling you out they dont have deep connections with dozens of people   but refuse to have a deep connection with you try not to take it personally we may want a deep connection   but the majority of people do n t also remember we do n t necessarily want a deep connection with everyone either in addition   its difficult for most people to foster a deep connection with us   because   well   they ca n t connect with us this hurts   but try your best not to let it bother you too much find that one deep connection the good news is   for most <type>s   we really just need one deep connection in our life and we  re set whether its a close friend   or a romantic partner   keep looking for someone who likes you the way you are and meets the needs you are looking for remember   it only takes one 
esfp,i think i might be an <type> because i m highly impulsive and never think of the consequences of my actions   yet i m quite introverted i do n t like most people    in fact i m very selective with who i spend my time with due to being an sx dom    and i have misanthropic tendencies i have few friends it could just be my autism   but can an <type> be autistic as well    
infp,hi guys   i registered here today   but i  ve been looking for information here often i just want to talk about problems of <type>  w  from my point of view i hid my emotions for many years   especially anger i met my girlfriend about a year ago she taught me not to hide my emotions   and that was good but now i have become very aggressive   it  s a big problem i ca n t control my emotions i am calm and peaceful often   but i get upset very easily and get angry because of it i constantly insult everyone around me when i feel bad i tell myself every day that i am terrible i do n t want to hurt my loved ones how do you deal with your anger    i just want an advice 
estj,hi im an <type> and had a crush in an <type> girl but i think like always she also put me in the friendzone     i going to go out whith him next week but i cant stop thinkink about that he maybe just go out whit me as friend i met him on instagram and chat whit him now i think i am in the friendzone for talking whit her can anyone give an advice plz    
istp,so i ve been listening to the browning for many years now they are a electro metal band   not everyone likes that type of cough cough singing   i get that it is a death growl   but the more i listen to it the more i m getting an <type> vibe here is one song   but literally you can listen to any of their music and i get the same vibe i chose this one because it has the words in the video anyone hear that too   or am i listening to it with my <type> filter    
istp,hello <type>s   in this interview   i got a chance to talk to heather on what it  s like to be an <type> ti se cs b    p    fm this interview was super interesting because you rarely get a chance to talk to an officially typed <type> female they almost do n t exist   and to make this another rare interview opportunity   heather is also the super rare fm <type>   one thing i noticed was that because of gender roles   an <type> female like heather has better use of her fe than male <type>s heather also has double masculine nf blast    ni fe    making her nf quite strong she is still doing the typical <type> st report    ti se      but because it  s double feminine   it  s not as in your face as her ni fe because of her play last    se fe      she tends to lose energy rather quickly and she also disrespects sf play as a result she  s aware of how important sf is but she hates it so it  s work in progress for her to improve on it she  s also looking to doing more hiit based cardio exercise to increase her energy levels which is what she has the most issues with because she  s still an ixxp   she has people problems and has dealt with tribe hate   especially in her younger days overall   it was an insightful interview and there are definitely some differences when you see the male and female variations of the same personality type watch the interview here 
estj,hi all   i m new here me    <type>    and my <type> boyfriend have been in relationship for   years we had our own rough start but at one point we really liked each other and was deeply in love with the way we are we started working   now situation have changed terribly this whole year he havent given any time for me or the attention whenever we talk about that it ends up in a fight it became like a loop and last month when the same issue came up   he said he is done and he blocked me in all forums he is going to cafes   movies and all sort of fun things with his new friends or alone he said that i dont understand his stress and kept blaming me for that today i lost it and shouted at him in imessage but then also he didnt care did i get fooled by his love for   years or did he change into someone i dont know    he threw me like a trash and i as an <type> cant move on without solid reason i keep thinking and reaching him out it might look like im begging to him can anyone explain what he is going through    
esfp,hello <type>s   in this interview   i talked to tiana and jany about their similarities and differences as standard and jumper <type>s this was honestly one if not my most favourite <type> interview yet we started the interview by talking about their most significant difference where tiana    standard <type>    is self above tribe while jany    jumper <type>    is tribe above self jany had the quote of the day when she released an explosive double masculine sleep last rant between the   minute to      minute mark of the interview another great takeaway from the interview is tiana being double introverted feels like she  s letting other people down with the demon te while jany feels like she  s letting herself down with demon fi it was also interesting that what made them happy was completely opposite for jany who is a double extrovert   happiness to her is alone time being introspective or doing what she loves for tiana   it  s using her blast and being productive since she is blast last i also learned that one of the most important things when talking to <type>s is getting to their core because outside their se lead is that deep nf sleep watch this interview here 
istj,i am placing these list from susan storm s website you should not use this list in an attempt to determine your type instead the list is being placed here for discussion among <type> types or compare list with other types that you may want to compare and contrast   you use your past as a guide for the future as you go through life   you consider it your moral obligation to learn from each experience   whether it s a failure or a success you collect these experiences and recall them when a crisis hits or a solution is needed to a problem that said   if you re in an unhealthy phase of life   you might get hooked on bad habits from your past enjoying the comfort or thrill of these habits and wanting to relive them even if they have negative consequences   you remember the facts and details of past experiences well you have a gift for remembering little details and experiences from the past because of this   you quickly notice changes and shifts for example   if you walk into a room   you might be the first to notice that the furniture has been rearranged you also might notice if someone s body language differs from their typical composure and sense that something isn t right   you crave a sense of routine unpredictable situations are anathema to you   so you try to have a clear direction for your day usually you have a calendar planned out and a daily flow that helps you to know what to expect and when this sense of routine and consistency puts you at ease and gives you the freedom to think clearly   you enjoy reliving your favorite memories all types enjoy reminiscing from time to time   but you seem to have a special affinity for it you can close your eyes and recall a past memory and feel as if you are really living and breathing it the past comes to life in vivid detail and lush imagery you can even enter a state of flow through this process find out more things you enjoy in    things that excite the <type> personality type   following through on your word is a huge priority for you because being consistent and dependable is so crucial to you   people know that they can depend on you to mean what you say and do what you say you ll do letting someone down or forgetting a responsibility makes you feel intense shame and frustration   you experience d j vu a lot because your memory for details and experiences is so remarkable   you quickly make connections between what is happening now and what happened in the past small similar experiences or sights can give you a sudden   unexpected feeling of d j vu people of your type frequently mention having this sensation on a regular basis   you post process experiences to enjoy them fully when you re experiencing something new you tend to feel a little detached from it as if experiencing the full weight of the present moment would be overwhelming however   after the experience is over you often replay it in your mind enjoying the beauty of it more after the fact than during which leads to our next point   you beat yourself up over past mistakes because you re always trying to learn from your mistakes and you have a tendency to post process experiences   you have a tendency to re play embarrassing or awkward moments in your head you might lie in bed at night beating yourself up over mistakes you made    or    years ago   feeling as if the shame and frustration of it all is happening in the present   you try to have a calm   composed manner loud   brash   over reactive people tend to annoy you you respect people who can maintain a sense of composure and control   even in trials and tribulations you try to maintain an air of professionalism and coolness in any situation that presents itself    you quickly sense changes in patterns because you re so aware of details   facts   and past experiences   you quickly notice unexpected changes or shifts in behavior this makes you keenly attuned to changes in patterns or inconsistencies in people    you get a strong sense of satisfaction from crossing items off your to do list productively minded   you get a thrill from crossing items off a task list you get a surge of joy from knowing your projects are being completed and you don t have to worry about them anymore    competence is crucial to you being competent and being surrounded by competent people is vital to your well being finishing tasks on time   being logical   and responding with a cool headed manner to any crisis gives you a sense of well being and confidence this can make you a highly respected leader    check out the <type> leader to see more about this       fairness and justice are core values of yours you hate preferential treatment and believe that solid rules and regulations should be applied to all people without bias that said   you believe clarifying the rules and making sure they are just   fair   and reasonable is crucial you will fight relentlessly to tear down rules you see as oppressive or unjust    you re skeptical of overt displays of emotion when people are emotionally reactive   cloying   or effusive   you tend to get suspicious what do they want    are they emotionally okay    can you trust them    why is their eye twitching    why are they crying    why can t they calm down       you re a realist more than an idealist you have core values that you strive to uphold no matter the odds but even with that in mind   you consider yourself a realist more than a dreamer you want to know the facts and avoid having your mind clouded by theories and emotions that might cloud your ability to see the reality of a situation clearly    be prepared   is your motto you create plans and contingency plans for the future so that no matter what happens you will have a solution readily available people count on you for your ability to organize and present alternative plans when a disaster occurs that said   if a situation comes up that you re unprepared for   you tend to feel trapped and overwhelmed you need to get away to a quiet place so that you can devise a solution    you re skilled in the art of logistics you seem to innately know how to organize people and objects in the most efficient way getting things done on time   getting people where they need to be   and handling many moving pieces is something you have the capability to do with nearly unmatched skill    you have perseverance if you put your energy into something   you see no virtue in bowing out before you ve given     of your energy to it you put a tremendous amount of willpower into every action you take    when you re stressed   you see dozens of negative possibilities normally focused and grounded   when you re severely stressed you tend to flip a switch and become filled with visions of doom and gloom you see all the ways that your plans could unravel and all the potential security risks that lie ahead of you    you despise pretention people who craft elaborate phrases with superfluous words tend to get on your nerves people who try to appear like philosophers   gurus   or experts without the life experience to back it up make your skin crawl    you put facts before personal feelings you ve made it a top priority to place truth on a higher level of respect than emotions your heart or feelings might be swaying you one way   but you know the facts are pointing in another direction except in really crucial situations   you ll follow the facts over the feelings in a situation    you hate the idea of compromising your values what few people know except those closest to you is that you have a deep set of unchangeable values you know what you believe to be right and wrong and you won t compromise that for anything you strive to stay true to your sense of integrity regardless of what the crowd is doing or what is popular at the moment    change makes you anxious you prioritize a carefully crafted routine that you can count on no matter what life throws at you you crave the familiar   the quiet   and the sense of continuity that comes from having a set schedule unexpected changes make you nervous and rattled    you hate clashing sensory details being in bright   chaotic environments or being around people who are wearing clashing patterns can make you feel uneasy and queasy you like the things around you to be organized   calm   and aesthetically pleasing when the details around you clash   you have an insatiable urge to fix them this can make you seem a little obsessive and nitpicky to people who don t share your tendencies 
istp,ask an <type> a relationship question thread q  s on how to know if an <type> likes you    love heart love heart love heart love heart love heart love heart please direct all your mushy shit here in this thread      a consolidated place for all types to comfortably ask about <type>s relationships    here is a thread for general relationship questions for about <type>s   all types may post here and vent or look for insight into their specific situation hopefully   this thread will soon be a repository of knowledge and opinion   for all who stumble across it to examine and learn from all types please direct all your relationship questions to <type>s here <type>s please feel free to discuss relationships   advise   comment   or answer all inquiries here or even vent about or post about relationships for others insight curious on how an <type> views your type or which types they find most attractive    http personalitycafe com <type> for ou find biggest turn what about turn off html <type> love language poll http personalitycafe com <type> forum mechanics        <type>s what your love language html what do <type>s value http personalitycafe com <type> forum mechanics        <type>s values placement poll html stumped on what to do with your <type>    maybe there will be an answer here please feel free to relay your situation for insight wonder how an <type> acts if they like you    feel free to bring up your personal scenario or ask <type>s how they are in  wove  does your <type> confuse you   ask about it here <type>s do you want to vent about the things that really urk you in your personal relationship   or in a relationship   post here hey other what really pisses you off about us   tell us <type>s want to comment on what really drives them wild    what melts their heart       hopefully a concise thread about all things <type> relationships can curve the numerous threads being individually posted by those who want to ask about their <type>    
enfp,did you choose to change your last name after marriage   why or why not    if you re not married would you want to change your last name    if you re a man how would you feel if your wife keep her last name    does it bother you at all or you could care less    sent from my iphone using tapatalk
intj,first of all   context i met her in february and it was very casual   just things like hi   how are you    kisses on a cheek   hugs and all of that but things got more real   months ago   when i begin to feel a strong connection and understandment with her we begin talking more frecuently through text   most of the time she was the first one in sending a message   asking for my hobbies   where did i live and all that stuff   making emphasis in my interest in mathematics and physics even though she is not very good at it then came something that i call the proximity paradox she begin to sit next to me at every moment   following me wherever i went and leaving me alone when i was stressed or tired   sudden physicall touches but also she stopped kissing or huging me by this moment she does it but feels weird   but i notice that she keeps giving that kind of affection with acquaintances and friends   so i do n t know during this last   months she has been very kind to me   helping me when i need it   giving compliments about my intelligence   my clothes   my personality   sometimes just being there   giving me gifts like paper planes that she made   chocolates   drawings and recently taking me pictures but this thing when she mention her ex    few times    or when she mention that was seeing a guy in february but making very clear that was just as friends or recently when she mention how she try to date an attractive guy   months ago by buying a postal   makes me thing that i m just her friend last week   in a conversation about trust she mention that most of the time she enjoys her loneliness but sometimes needs someone that understands she is very closed off about her emotions and personal things with almost everyone and do n t have someone else on that line so   generally speaking   i do n t know and lately i  ve been thinking about confessing my feelings and i would be very happy to hear all of your comments i do n t have trouble with honesty cause i think it  s better   even if it hurts 
